seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.0,0.0,0.0,35.89449999981298,35.38539999954082
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.0,0.0,0.0,40.79189999993105,40.303799999492185
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.0,0.0,0.0,40.77030000007653,40.30309999961901
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.0,0.0,0.0,44.81560000022,44.36970000006113
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.0,0.0,0.0,44.79300000002695,44.36930000065331
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.0,0.0,0.0,48.33890000008978,47.93659999995725
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.0,0.0,0.0,48.31660000036209,47.936200000549434
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.0,0.0,0.0,51.544900000408234,51.18560000028083
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,51.523699999961536,51.185199999963515
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.0,0.0,0.0,55.12910000015836,54.81190000045899
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,55.107500000303844,54.81159999999363
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.0,0.0,0.0,59.076700000332494,58.8013000005958
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,59.05499999971653,58.800800000426534
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.0,0.0,0.0,62.421399999948335,62.18890000036481
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,62.39960000038991,62.18840000019554
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,66.05740000031801,65.86700000025303
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.0,0.0,0.0,66.0358000004635,65.86659999993572
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,69.50589999996737,69.35789999988629
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.0,0.0,0.0,69.48370000009163,69.35750000047847
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.0,0.0,0.0,73.61159999982192,73.5077999997884
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,73.58889999977691,73.50739999947109
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.0,0.0,0.0,77.12799999990239,77.06820000021253
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,77.10570000017469,77.06770000004326
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,7.076699999743141,5.699899999854097
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.2,0.2,0.0,7.028299999547016,5.6991999999809195
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,12.18799999969633,10.883199999625504
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.2,0.2,0.0,12.164900000243506,10.882800000217685
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.2,0.2,0.0,17.907400000694906,16.6469000005236
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,17.88580000084039,16.646500000206288
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.2,0.2,0.0,23.19309999984398,21.975799999381707
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,23.171199999524106,21.975399999973888
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,29.13330000046699,27.958200000284705
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,29.111800000464427,27.957799999967392
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,35.19030000006751,34.057900000334485
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,35.16860000036104,34.05740000016522
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,41.08970000015688,39.9993999999424
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,41.068499999710184,39.998999999625084
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,46.6126000001168,46.08670000015991
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,46.580700000049546,46.08639999969455
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,52.87099999986822,52.39689999962138
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,52.84949999986566,52.39660000006552
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,58.78980000034062,58.36120000003575
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,58.77039999995759,58.36089999957039
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,65.0138999999399,64.62400000054913
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,64.99400000029709,64.62370000008377
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,70.88260000000446,70.53180000002612
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,70.86329999947338,70.53149999956076
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,76.6726000001654,76.35970000046655
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,76.65230000020529,76.35930000014923
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,82.51170000039565,82.23790000010922
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,82.49280000018189,82.23760000055336
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,88.2660000006581,88.02950000062992
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,88.24690000074042,88.02920000016456
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,94.77919999972073,94.58039999935863
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,94.76019999965501,94.58009999980277
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,100.41069999988395,100.24859999975888
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.2,0.2,0.0,100.39099999994505,100.24829999929352
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,106.01190000033966,105.88760000064212
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.2,0.2,0.0,105.99290000027395,105.88720000032481
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.2,0.2,0.0,111.97330000049988,111.88620000029914
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,111.95350000070903,111.88579999998183
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.2,0.2,0.0,117.8118000007089,117.7627000006396
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,117.79290000049514,117.76240000017424
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,7.789200000843266,6.874000000607339
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.4,0.4,0.0,7.735900000625406,6.873300000734162
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,16.346700000212877,15.510600000197883
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.4,0.4,0.0,16.322600000421517,15.51019999988057
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.4,0.4,0.0,22.72960000027524,21.93970000007539
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,22.70660000067437,21.939300000667572
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.4,0.4,0.0,29.02540000013687,28.279800000746036
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,29.00350000072649,28.279400000428723
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,35.48450000016601,34.782300000188116
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,35.462099999676866,34.7818999998708
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,41.787699999986216,41.129999999611755
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,41.76569999981439,41.12929999973858
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,48.44169999978476,47.82809999960591
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,48.41930000020511,47.82770000019809
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,54.57340000066324,54.002800000489515
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,54.55150000034337,54.0024000001722
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,60.58309999934863,60.05479999930685
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,60.56099999932485,60.05439999989903
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,67.0879999997851,66.60250000004453
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,67.06649999978254,66.60209999972722
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,73.64179999967746,73.19789999928616
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,73.62049999937881,73.19749999987835
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,79.79299999988143,79.40029999917897
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,79.7696999998152,79.39989999977115
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,86.29720000044472,85.94880000055127
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,86.2753999999768,85.94840000023396
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,92.73279999979422,92.42709999944054
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,92.71119999993971,92.42679999988468
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,99.05199999957404,98.7887999999657
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,99.03069999927538,98.78849999950035
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,105.34329999973124,105.12169999947218
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,105.32199999943259,105.12130000006437
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,111.64439999993192,111.46430000007967
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.4,0.4,0.0,111.62269999931596,111.46399999961432
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,117.64469999980065,117.50709999978426
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.4,0.4,0.0,117.623399999502,117.50670000037644
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.4,0.4,0.0,123.66240000028483,123.5662000008233
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,123.64140000045154,123.56590000035794
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.4,0.4,0.0,129.5999000003576,129.54520000039338
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,129.57880000067235,129.54480000007607
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,7.6229000005696435,6.616200000280514
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,7.574700000077428,6.615500000407337
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,14.75860000027751,13.8238999998066
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,14.734999999745924,13.82350000039878
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,20.95370000006369,20.063800000571064
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,20.931900000505266,20.063500000105705
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,27.68229999946925,26.8341999999393
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,27.66090000022814,26.833899999473942
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,34.12339999977121,33.31689999959053
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,34.10189999976865,33.31660000003467
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,40.32269999970595,39.55789999963599
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,40.30169999987265,39.55729999961477
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,46.65229999955045,45.92859999957
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,46.63139999956911,45.92820000016218
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,52.811300000030315,52.13850000018283
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,52.787100000387,52.13809999986552
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,59.06570000024658,58.437599999706435
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,59.04430000009597,58.43720000029862
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,65.52579999970476,64.9396999997407
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,65.5045000003156,64.93930000033288
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,72.11330000063754,71.56850000046688
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,72.09260000036011,71.56810000014957
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,78.5939999996117,78.0903999993825
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,78.57309999963036,78.08999999997468
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,85.99899999990157,85.53639999990992
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,85.97779999945487,85.5359999995926
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,94.20819999922969,93.7991000000693
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,94.18430000005173,93.79869999975199
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,101.7256000004636,101.36020000027202
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,101.70519999974204,101.35989999980666
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,108.76379999990604,108.43909999948664
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,108.74349999994593,108.43879999993078
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,115.68170000009559,115.39670000001934
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,115.6607000002623,115.39629999970202
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,122.83379999917088,122.5892999991629
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,122.8131999996549,122.58879999990313
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,129.66980000055628,129.46780000038416
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,129.54619999982242,129.46740000006685
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,136.2820999993346,136.2266999994972
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,136.25999999931082,136.2263000000894
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,9.366700000100536,8.427599999777158
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.8,0.8,0.0,9.3139999999039,8.426600000348117
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,16.536699999960547,15.674700000090525
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.8,0.8,0.0,16.512300000613322,15.674199999921257
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.8,0.8,0.0,22.754600000553182,21.938500000032946
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,22.716399999808345,21.937999999863678
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.8,0.8,0.0,28.902500000185682,28.147699999863107
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,28.88009999969654,28.14719999969384
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,34.87390000009327,34.16289999950095
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,34.85129999990022,34.16250000009313
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,41.71760000008362,41.05130000061763
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,41.69460000048275,41.05080000044836
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,47.29330000009213,46.67129999961617
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,47.27069999989908,46.670899999298854
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,53.59319999934087,53.01509999935661
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,53.57079999976122,53.008199999567296
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,59.96190000041679,59.42140000024665
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,59.93990000024496,59.420999999929336
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,66.40580000021146,65.90799999958108
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.8,0.8,0.0,66.38399999974354,65.90760000017326
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,73.17070000044623,72.7154000005612
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.8,0.8,0.0,73.14900000073976,72.71500000024389
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,79.81999999992695,79.40760000019509
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.8,0.8,0.0,79.7935000000507,79.40719999987778
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,86.31040000000212,85.94840000023396
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.8,0.8,0.0,86.28680000038003,85.94799999991665
