seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms,endpoint_state_max_abs_error,endpoint_covariance_max_abs_error,endpoint_covariance_relative_fro_error
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.0,0.0,0.0,26.14720000019588,25.68760000031034,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.0,0.0,0.0,29.6650000000227,29.2224000004353,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.0,0.0,0.0,29.64830000018992,29.221999999208492,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.0,0.0,0.0,32.877200001166784,32.46740000031423,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.0,0.0,0.0,32.86099999968428,32.46709999984887,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.0,0.0,0.0,41.79690000091796,41.4189000002807,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.0,0.0,0.0,41.780400000789086,41.41850000087288,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.0,0.0,0.0,46.21430000042892,45.86820000076841,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.0,0.0,0.0,46.19800000000396,45.8680000010645,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.0,0.0,0.0,50.23760000040056,49.92359999960172,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.0,0.0,0.0,50.22099999951024,49.92330000095535,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.0,0.0,0.0,54.99249999957101,54.710799999156734,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,54.97549999927287,54.710500000510365,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.0,0.0,0.0,59.641299998475006,59.392099999968195,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,59.62489999910758,59.39179999950284,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.0,0.0,0.0,63.631200000600074,63.41380000048957,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,63.61480000123265,63.413500000024214,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.0,0.0,0.0,67.8725999987364,67.68709999960265,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,67.85609999860753,67.68670000019483,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.0,0.0,0.0,71.56560000112222,71.41210000008869,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.0,0.0,0.0,71.54889999947045,71.41190000038478,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.0,0.0,0.0,75.20000000113214,75.07860000077926,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.0,0.0,0.0,75.171100001171,75.0783000003139,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.0,0.0,0.0,78.70660000116914,78.63030000044091,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.0,0.0,0.0,78.69019999998272,78.62999999997555,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.0,0.0,0.0,83.36990000134392,83.32599999994272,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.0,0.0,0.0,83.3533000004536,83.32570000129635,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,7.033099998807302,6.139400000392925,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.2,0.2,0.0,6.98749999901338,6.138499998996849,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,13.17150000068068,12.346299999990151,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.2,0.2,0.0,13.148899999578134,12.345799999820883,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.2,0.2,0.0,19.2760999998427,18.493700001272373,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,19.255100000009406,18.493300000045565,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.2,0.2,0.0,25.446200001169927,24.704400000700844,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,25.425699999686913,24.703900000531576,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.2,0.2,0.0,31.3759000000573,30.67440000086208,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,31.35409999958938,30.67399999963527,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.2,0.2,0.0,37.94390000075509,37.28380000029574,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,37.92319999956817,37.283300000126474,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.2,0.2,0.0,44.4022000010591,43.78240000005462,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,44.38220000156434,43.7820000006468,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.2,0.2,0.0,49.88439999942784,49.30330000024696,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,49.86319999989064,49.302999999781605,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.2,0.2,0.0,55.76979999932519,55.22919999930309,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,55.74919999889971,55.22879999989527,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.2,0.2,0.0,61.814400000002934,61.31400000049325,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,61.79359999987355,61.31360000108543,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.2,0.2,0.0,67.8234999995766,67.36319999981788,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,67.80309999885503,67.36280000041006,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.2,0.2,0.0,73.77869999982067,73.3578999988822,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,73.75859999956447,73.35749999947438,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.2,0.2,0.0,80.12460000099964,79.74300000023504,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,80.10360000116634,79.74269999976968,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.2,0.2,0.0,86.01120000093943,85.67000000039116,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,85.99099999992177,85.66960000098334,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.2,0.2,0.0,91.59949999957462,91.29770000072313,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,91.5794000011374,91.29740000025777,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.2,0.2,0.0,97.08239999963553,96.82020000036573,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,97.06199999891396,96.81989999990037,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.2,0.2,0.0,103.16229999989446,102.93989999991027,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.2,0.2,0.0,103.14040000048408,102.9396000012639,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.2,0.2,0.0,108.64450000008219,108.46379999929923,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.2,0.2,0.0,108.623299998726,108.46349999883387,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.2,0.2,0.0,114.18410000078438,114.04480000055628,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.2,0.2,0.0,114.11969999971916,114.04439999932947,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.2,0.2,0.0,120.57110000023386,120.51720000090427,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.2,0.2,0.0,120.55030000010447,120.51679999967746,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,6.731900000886526,5.886400000235881,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.4,0.4,0.0,6.682800001726719,5.885700000362704,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,12.710299999525887,11.937200000829762,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.4,0.4,0.0,12.688299999354058,11.936799999602954,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.4,0.4,0.0,18.923700001323596,18.192999999882886,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,18.90290000119421,18.192600000475068,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.4,0.4,0.0,26.10590000040247,25.415300000531715,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,26.085699999384815,25.415000000066357,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.4,0.4,0.0,32.156100000065635,31.504799999311217,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,32.1351999991748,31.504500000664848,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.4,0.4,0.0,37.94790000029025,37.336400000640424,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,37.926599999991595,37.335900000471156,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.4,0.4,0.0,43.55469999973138,42.985799998859875,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,43.53319999972882,42.985500000213506,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.4,0.4,0.0,48.746599999503815,48.21839999931399,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,48.72649999924761,48.21809999884863,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.4,0.4,0.0,55.40839999957825,54.91950000032375,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,55.388099999618134,54.91919999985839,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.4,0.4,0.0,61.182899999039364,60.73379999907047,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,61.1626999998407,60.7335000004241,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.4,0.4,0.0,67.17620000017632,66.76660000084667,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,67.1567999997933,66.7663000003813,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.4,0.4,0.0,73.51399999970454,73.14319999932195,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,73.49429999885615,73.14279999991413,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.4,0.4,0.0,79.31769999959215,78.98580000073707,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,79.2977000000974,78.98550000027171,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.4,0.4,0.0,85.19999999953143,84.9075999994966,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,85.18029999868304,84.90729999903124,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.4,0.4,0.0,91.55860000100802,91.30480000021635,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,91.52740000172344,91.30450000156998,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.4,0.4,0.0,97.61539999999513,97.4119000002247,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,97.59560000020429,97.41150000081689,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.4,0.4,0.0,104.39450000012584,104.22950000065612,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.4,0.4,0.0,104.37420000016573,104.22920000019076,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.4,0.4,0.0,110.51620000034745,110.39069999969797,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.4,0.4,0.0,110.49809999894933,110.39039999923261,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.4,0.4,0.0,116.7048999996041,116.61590000039723,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.4,0.4,0.0,116.68559999998251,116.61559999993187,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.4,0.4,0.0,123.15799999851151,123.1073999988439,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.4,0.4,0.0,123.13839999842457,123.10710000019753,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,8.058600000367733,7.0536000002903165,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,7.904100000814651,7.052900000417139,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,14.8191999996925,13.99900000069465,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,14.794400000027963,13.998599999467842,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,21.17980000002717,20.406499999808148,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,21.156999999220716,20.40619999934279,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,27.24809999926947,26.518099999520928,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,27.22609999909764,26.51759999935166,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,33.53219999917201,32.84460000031686,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,33.510999999634805,32.84419999909005,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,39.57049999917217,38.92489999998361,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,39.54870000052324,38.92439999981434,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,45.82180000033986,45.21839999870281,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,45.80109999915294,45.21810000005644,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,52.47380000037083,51.91170000034617,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,52.451800000199,51.911299999119365,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,59.106400000018766,58.58609999995679,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,59.084900000016205,58.58570000054897,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p04_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,64.68099999983679,64.20249999973748,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,64.66059999911522,64.20209999851068,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p05_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,71.30490000054124,70.86680000065826,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,71.28340000053868,70.86640000125044,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p05_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,77.71470000079717,77.31830000011541,,,
0,ordinary_zero_delay,ordinary_update,sat_p06_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,77.69360000020242,77.3179000007076,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p06_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,85.23179999974673,84.87649999915448,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,85.21049999944807,84.87609999974666,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p06_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,91.64349999991828,91.32959999988088,,,
0,ordinary_zero_delay,ordinary_update,sat_p07_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,91.62250000008498,91.32919999865408,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p07_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,98.11300000001211,97.84030000082566,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,98.09219999988272,97.8400000003603,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p07_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,104.30149999956484,104.06940000029863,,,
0,ordinary_zero_delay,ordinary_update,sat_p08_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,104.2808000001969,104.06909999983327,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p08_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,110.25039999913133,110.05870000008144,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s01,sat_p10_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,110.22930000035558,110.05839999961609,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p08_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,116.53690000093775,116.3857999999891,,,
0,ordinary_zero_delay,ordinary_update,sat_p09_s02,sat_p10_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,116.50480000025709,116.38540000058128,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p01_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,123.00630000027013,122.90930000017397,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s01,sat_p09_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,122.98480000026757,122.9090000015276,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p01_s01,True,accepted,0.6000000000000001,0.6000000000000001,0.0,129.1417000011279,129.08670000069833,,,
0,ordinary_zero_delay,ordinary_update,sat_p10_s02,sat_p09_s02,True,accepted,0.6000000000000001,0.6000000000000001,0.0,129.12040000082925,129.08640000023297,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,7.353999999395455,6.60280000010971,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.8,0.8,0.0,7.313999998586951,6.602199999178993,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,14.028899999175337,13.33849999900849,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.8,0.8,0.0,14.00889999968058,13.338200000362122,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.8,0.8,0.0,21.02509999895119,20.373299999846495,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,21.00619999873743,20.372899998619687,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.8,0.8,0.0,28.15050000026531,27.534900000318885,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,28.132399998867186,27.534599999853526,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.8,0.8,0.0,34.694100000706385,34.11380000034114,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,34.67570000066189,34.113499999875785,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.8,0.8,0.0,41.076799998336355,40.5319999990752,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.8,0.8,0.0,41.057699998418684,40.53149999890593,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.8,0.8,0.0,48.596799999359064,48.08909999883326,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.8,0.8,0.0,48.57859999901848,48.088799998367904,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.8,0.8,0.0,55.063899999368005,54.591699999946286,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.8,0.8,0.0,55.04579999978887,54.59139999948093,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.8,0.8,0.0,61.410300000716234,60.97360000057961,,,
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p06_s01,True,accepted,0.8,0.8,0.0,61.39250000160246,60.97330000011425,,,
